MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,CommercialVehicle,YoungDriver,MatureDriver,pedestrian,Bicyclist,Distracted,agressive,Impaired,Unrestrained,Intersection,RoadwayDeparture,MedXover
72409757,980100,2.02E+11,20190918,1228,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.049,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50368,-82.53296,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1228,1234,1234,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2019,O,7.24E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.049,0,0,0,1,0,0,1,0,0,0,0,0,0
72444548,KSP0900,19-47052,20191201,457,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,17.935,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9851,NULL,,Y,37.59711,-82.28912,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,4,1,6,6,6,7,3,N,NULL,N,N,457,550,550,N,NULL,70,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2019,O,7.24E+11,098-US-0119  -010,HIGH,098-US-0119  -000,17.935,0,0,0,0,0,0,0,0,0,0,0,1,0
72416760,KSP0900,19-38134,20190929,716,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,13.147,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.3745,-82.54033,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,4,6,1,1,2,2,7,3,Y,NULL,N,Y,716,723,,Y,NULL,40,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2019,C,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,13.147,0,0,0,0,0,0,0,0,1,0,0,1,0
72386389,KSP0900,19-27389,20190722,600,,MALL,,RD,,,0,098 CR-1037,CR1037,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.427,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9834,NULL,,Y,37.65648,-82.27087,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,97,1,6,1,1,3,5,1,3,N,NULL,Y,N,601,635,600,N,NULL,90,,,N,,N,N,098-CR-1037-0,NULL,NULL,2019,O,7.24E+11,098-CR-1037  -000,HIGH,098-CR-1037  -000,0.427,0,0,0,0,0,0,1,0,0,0,0,0,0
72376587,KSP0900,19-25507,20190706,1807,,WOODMAN SUMMER,,RD,,,0,098 CR-1873,CR1873,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.23,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9825,NULL,,Y,37.53616,-82.05692,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,1,1,1,5,6,2,7,3,N,NULL,Y,Y,1809,1857,1857,N,NULL,44,,,N,,N,Y,098-CR-1873-0,NULL,NULL,2019,A,7.24E+11,098-CR-1873  -000,HIGH,098-CR-1873  -000,0.23,0,0,0,1,0,0,0,1,0,0,0,1,0
72386077,KSP0900,19-28873,20190729,1130,,KY122,,,KY0122,KY0122,0,098 KY-122,KY0122,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.543,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9827,NULL,,Y,37.35464,-82.5918,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,1,2,2,7,3,Y,NULL,N,Y,1130,1141,,N,NULL,40,,0,Y,,N,N,098-KY-0122-0,NULL,NULL,2019,B,7.24E+11,098-KY-0122  -000,HIGH,098-KY-0122  -000,5.543,0,0,0,0,0,0,0,0,1,1,0,1,0
72408305,KSP0900,19-36411,20190917,1242,,FERRELLS CREEK,,RD,US0460,US0460,0,098 US-460,US0460,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9802,4,E,N,37.36206,-82.30724,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,NULL,6,2,1,2,2,7,3,N,NULL,Y,N,1242,1333,1333,N,NULL,90,,1,N,,N,N,098-US-0460-0,NULL,NULL,2019,O,7.24E+11,098-US-0460  -000,HIGH,098-US-0460  -000,18.687,0,0,1,0,0,0,1,0,0,0,0,0,0
72455967,KSP0900,19-50124,20191224,2130,,ELKHORN,,CRK,KY0197,KY0197,0,098 KY-197,KY0197,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.913,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9802,NULL,,Y,37.25613,-82.47501,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,6,7,3,Y,NULL,N,Y,2130,2141,2145,N,NULL,70,7,0,Y,,N,N,098-KY-0197-0,NULL,NULL,2019,B,7.25E+11,098-KY-0197  -000,HIGH,098-KY-0197  -000,6.913,0,0,0,0,0,0,0,0,1,0,0,1,0
72418377,980100,2.02E+11,20191009,631,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.051,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46589,-82.52787,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,Y,NULL,Y,Y,631,637,637,N,NULL,49,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2019,C,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,23.051,0,0,1,0,0,0,0,0,0,0,0,0,0
72382059,KSP0900,19-27500,20190719,1934,,KY632,,,KY0632,KY0632,0,098 KY-632,KY0632,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,11.723,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9804,NULL,,Y,37.5025,-82.17934,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,2,7,3,N,NULL,Y,N,1959,2027,2027,N,NULL,90,6,0,N,,N,N,098-KY-0632-0,NULL,NULL,2019,O,7.24E+11,098-KY-0632  -000,HIGH,098-KY-0632  -000,11.723,0,0,0,0,0,0,1,0,0,0,0,0,0
72382560,980100,2.02E+11,20190721,1607,,CASSIDY,,BLVD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.277,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50482,-82.53638,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,97,1,6,1,5,6,2,1,3,N,NULL,Y,N,1607,1634,1634,N,NULL,90,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.277,0,0,0,0,0,0,1,0,0,0,0,0,0
72385183,KSP0900,19-26167,20190710,1346,,KY122,,,KY0122,KY0122,0,098 KY-122,KY0122,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.172,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9827,NULL,,Y,37.34369,-82.60637,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,2,3,1,5,3,4,6,3,N,NULL,Y,Y,1403,1446,,N,NULL,40,,0,Y,,N,N,098-KY-0122-0,NULL,NULL,2019,B,7.24E+11,098-KY-0122  -000,HIGH,098-KY-0122  -000,4.172,0,0,0,0,0,0,0,0,0,1,0,1,0
72420335,KSP0900,19-39325,20191005,1048,,LITTLE ROBINSON CREEK,,RD,KY3415,KY3415,0,098 KY-3415,KY3415,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.521,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,45,NULL,98,9827,NULL,,Y,37.3711,-82.62519,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,6,1,1,2,5,7,3,Y,NULL,N,Y,1048,1101,,N,NULL,40,9,0,N,,N,N,098-KY-3415-0,NULL,NULL,2019,C,7.24E+11,098-KY-3415  -000,HIGH,098-KY-3415  -000,2.521,0,0,0,0,0,0,0,0,0,0,0,1,0
72418475,980000,19-09-005,20190911,1654,,LITTLE ROBINSON CREEK,,RD,KY3415,KY3415,0,098 KY-3415,KY3415,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.757,NULL,NULL,NULL,NULL,,NULL,3,0,1,1,N,N,35,NULL,98,9823,NULL,,Y,37.37004,-82.5954,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,3,1,1,2,2,7,3,Y,NULL,Y,Y,1615,1700,1755,Y,NULL,40,9,0,N,,N,N,098-KY-3415-0,NULL,NULL,2019,A,7.24E+11,098-KY-3415  -000,HIGH,098-KY-3415  -000,0.757,0,0,0,0,0,0,1,0,0,0,0,1,0
72393562,980500,2019AR056,20190813,519,,MAYO TRAIL,N,,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,Y,N,15,NULL,98,9801,NULL,,Y,37.52411,-82.57311,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,7,NULL,6,1,1,2,2,1,3,N,NULL,Y,N,1715,1719,,N,NULL,90,,,N,,N,N,,NULL,NULL,2019,NULL,7.24E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,29.049,0,0,0,0,0,0,1,0,0,0,0,0,0
72409880,980500,2019AR061,20190920,1724,,N MAYO TRAIL,,,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,15,NULL,98,9807,NULL,,Y,37.51999,-82.56882,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,97,2,6,1,1,2,2,1,3,N,NULL,Y,Y,1729,1735,1735,N,NULL,90,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,28.685,0,0,0,0,0,0,1,0,0,0,0,0,0
72382661,980100,2.02E+11,20190719,733,,BANK,,ST,,,0,098 CS-1106,CS1106,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.114,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,15,NULL,98,9801,NULL,,Y,37.47639,-82.51991,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,NULL,6,1,1,2,2,1,3,N,NULL,Y,N,733,739,733,N,NULL,47,,,N,,N,N,098-CS-1106-0,NULL,NULL,2019,O,7.24E+11,098-CS-1106  -000,HIGH,098-CS-1106  -000,0.114,0,0,0,0,0,0,1,0,0,0,0,0,0
72427158,980100,2.02E+11,20191021,1016,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.118,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,15,NULL,98,9801,NULL,,Y,37.47466,-82.5251,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1021,1021,,N,NULL,90,,,N,,N,N,098-CS-1222-0,NULL,NULL,2019,NULL,7.24E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0
72421873,980100,2.02E+11,20191016,1607,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.319,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50521,-82.53723,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,3,1,1,3,2,7,3,N,NULL,Y,N,1607,1617,1624,N,NULL,55,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.319,0,0,0,1,0,0,1,0,0,0,0,0,0
72415490,KSP0900,19-38599,20191002,1126,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,12.73,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,15,NULL,98,9828,NULL,,Y,37.54585,-82.46662,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,2,6,1,1,2,2,1,3,N,NULL,N,N,1131,1221,1131,Y,NULL,90,7,0,N,,N,N,098-KY-1426-0,NULL,NULL,2019,O,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,12.73,0,0,0,0,0,0,0,0,0,0,0,1,0
72404425,980100,2.02E+11,20190908,1554,,CASSIDY,,BLVD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.321,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,Y,15,NULL,98,9801,NULL,,Y,37.50535,-82.53735,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1554,1602,,N,NULL,90,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.321,0,0,0,0,0,0,1,0,0,0,0,0,0
72426969,KSP0900,19-40470,20191014,451,,PENNY,,HWY,KY3501,KY3501,0,098 KY-3501,KY3501,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.306,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,3,S,N,37.35658,-82.5704,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,4,7,3,N,NULL,N,N,451,602,,N,NULL,38,9,0,N,,N,N,098-KY-3501-0,NULL,NULL,2019,O,7.24E+11,098-KY-3501  -000,HIGH,098-KY-3501  -000,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0
72446246,KSP0900,19-47084,20191201,1259,,VIRGIE,,RD,KY0610,KY0610,0,098 KY-610,KY0610,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,8.91,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9827,NULL,,Y,37.34932,-82.59287,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,2,6,1,1,3,2,1,3,N,NULL,N,N,125,1301,1301,N,NULL,47,7,0,N,,N,N,098-KY-0610-0,NULL,NULL,2019,O,7.24E+11,098-KY-0610  -000,HIGH,098-KY-0610  -000,8.91,0,0,0,1,0,0,1,0,0,0,0,0,0
72446818,980100,2.02E+11,20191123,1623,,US23,,,US0023,US0023,0,098 US-23,US0023,N,Y,KY3496,,,N,NULL,NULL,NULL,NULL,NULL,NULL,23.062,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.46593,-82.52809,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,5,6,2,1,3,N,NULL,Y,Y,1623,1626,1709,N,NULL,5,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,23.062,1,0,0,0,0,0,0,0,0,0,1,0,0
72407266,980100,2.02E+11,20190913,913,,MAYO,N,TRL,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.28,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50361,-82.53214,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,5,7,3,N,NULL,Y,N,2104,2107,2107,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.28,0,0,0,1,0,0,1,0,0,0,0,0,0
72431936,KSP0900,19-43482,20191105,105,,COLLINS,,HWY,KY0122,KY0122,0,098 KY-122,KY0122,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,15.124,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9824,NULL,,Y,37.41619,-82.49466,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,3,1,1,2,6,6,3,N,NULL,Y,N,239,249,318,N,NULL,44,,0,Y,,N,N,098-KY-0122-0,NULL,NULL,2019,O,7.24E+11,098-KY-0122  -000,HIGH,098-KY-0122  -000,15.124,0,0,0,0,0,0,0,0,0,0,0,1,0
72424766,KSP0900,19-41604,20191022,2023,,US23,,,US0023,US0023,0,098 US-23-10,US0023,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,28.625,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9807,NULL,,Y,37.5198,-82.56744,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,NULL,6,1,1,2,5,1,3,N,NULL,Y,N,2028,2028,,N,NULL,90,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,28.625,0,0,0,0,0,0,0,0,0,0,0,0,0
72376770,980100,2.02E+11,20190702,1332,,BAIRD,,AVE,KY1426,KY1426,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.395,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47327,-82.52711,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,2,7,3,N,NULL,N,N,1332,1339,1339,N,NULL,55,,0,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.395,0,0,1,1,0,0,1,0,0,0,0,0,0
72380376,980100,2.02E+11,20190716,1631,,BYPASS,S,RD,KY1426,KY1426,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.681,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,10,NULL,98,9801,NULL,,Y,37.47273,-82.52301,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,2,6,2,1,2,2,1,3,N,NULL,Y,N,1631,1639,1639,N,NULL,90,,0,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.681,0,0,0,1,0,0,1,0,0,0,0,0,0
72409285,KSP0900,19-36545,20190918,933,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,Y,US23 CROSSOVER,,,N,NULL,NULL,NULL,NULL,NULL,NULL,29.213,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9807,NULL,,Y,37.52647,-82.57403,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,6,6,1,1,2,2,1,3,N,NULL,Y,N,931,932,954,N,NULL,10,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.213,0,0,0,0,0,0,1,1,0,1,1,0,0
72403692,980000,1909004,20190905,2000,,MALL,,RD,,,0,098 CR-1037,CR1037,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,5,NULL,98,9812,NULL,,Y,37.65236,-82.26928,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,2,6,1,1,2,5,1,3,N,NULL,N,Y,2010,2025,2035,N,NULL,90,,,N,,N,N,098-CR-1037-0,NULL,NULL,2019,O,7.24E+11,098-CR-1037  -000,HIGH,098-CR-1037  -000,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0
72427562,980200,980200,20190821,1400,,RUSSELL,W,ST,KY0197,KY0197,0,098 KY-197,KY0197,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,15.602,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9802,NULL,,Y,37.29532,-82.36327,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,7,2,6,1,1,2,2,1,3,N,NULL,N,Y,1405,1408,1408,N,NULL,47,7,0,N,,N,N,098-KY-0197-0,NULL,NULL,2019,O,7.24E+11,098-KY-0197  -000,HIGH,098-KY-0197  -000,15.602,0,0,0,1,0,0,1,0,0,0,0,0,0
72438418,980100,2.02E+11,20191118,1615,,HAMBLEY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.355,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48451,-82.52781,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,6,2,6,1,1,2,2,7,3,Y,NULL,Y,Y,1615,1618,1640,N,NULL,47,,,N,,N,N,,NULL,NULL,2019,C,7.24E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,1.355,0,0,0,0,0,0,1,0,0,0,0,0,0
72431470,980100,2.02E+11,20191104,1746,,KY1426,,,KY1426,KY1426,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.336,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.48992,-82.50323,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,3,7,3,N,NULL,Y,Y,1746,1752,,N,NULL,38,,0,N,,N,N,,NULL,NULL,2019,C,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,7.336,0,0,0,0,0,0,1,0,0,0,0,0,0
72458814,980100,2.02E+11,20200102,2208,,WINSTON,,DR,,,0,098 CS-1039,CS1039,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.008,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,15,NULL,98,9801,NULL,,Y,37.47839,-82.56114,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,2,2,6,1,5,6,5,6,3,N,NULL,Y,N,2208,2212,2212,Y,NULL,40,,,N,,N,N,098-CS-1039-0,NULL,NULL,2020,O,7.25E+11,098-CS-1039  -000,HIGH,098-CS-1039  -000,0.008,0,0,0,0,0,0,1,0,0,0,0,1,0
72405616,980100,2.02E+11,20190911,1041,,REDALE,,RD,,,0,098 CS-1244,CS1244,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.242,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.48684,-82.52843,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,1,4,1,1,2,2,1,3,N,NULL,Y,N,1041,1043,1103,N,NULL,53,,,N,,N,N,098-CS-1244-0,NULL,NULL,2019,O,7.24E+11,098-CS-1244  -000,HIGH,098-CS-1244  -000,0.242,0,0,0,0,0,0,0,0,0,0,0,1,0
72451526,980100,2.02E+11,20191210,2211,,US119,,,US0119,US0119,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.379,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51354,-82.49268,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,5,4,2,1,4,9,6,7,3,N,NULL,Y,N,2211,2215,2215,N,NULL,47,2,1,N,,N,N,,NULL,NULL,2019,O,7.25E+11,098-US-0119  -000,MEDIUM,098-US-0119  -000,2.379,0,0,0,0,0,0,0,0,0,0,0,0,0
72380964,KSP0900,19-27237,20190717,1846,,UPPER JOHNS,,CRK,KY0632,KY0632,0,098 KY-632,KY0632,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.873,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9817,NULL,,Y,37.49472,-82.26373,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,5,6,2,7,3,N,NULL,Y,N,1846,1920,1920,N,NULL,44,6,0,N,,N,N,098-KY-0632-0,NULL,NULL,2019,O,7.24E+11,098-KY-0632  -000,HIGH,098-KY-0632  -000,5.873,0,0,0,0,0,0,0,0,0,0,0,1,0
