MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72615102,980100,2.02E+11,20210415,1446,,US23 CONNECTOR TO US460,,,US0023,US0023,0,098 US-23-71,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.009,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.43886,-82.50919,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,2,1,1,2,2,7,3,Y,NULL,Y,Y,1446,1451,,N,NULL,49,,1,N,,N,N,098-US-0023-71,NULL,NULL,2021,C,7.26E+11,098-US-0023  -071,HIGH,098-US-0023  -071,0.009,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-1308,1
72881206,980100,2.02E+11,20230330,1209,,2ND,,ST,,,0,098 CS-1117,CS1117,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.023,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,10,NULL,98,9801,NULL,,Y,37.48321,-82.51577,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,1,6,97,1,2,2,1,3,N,NULL,Y,N,1209,1211,1212,Y,NULL,41,,,N,,N,N,098-CS-1117-0,NULL,NULL,2023,O,7.29E+11,098-CS-1117  -000,HIGH,098-CS-1117  -000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,DAC,0,1,,
72472796,980100,2.02E+11,20200202,1644,,BYPASS,S,RD,KY1426,KY1426,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.795,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47342,-82.5211,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,1644,1652,1704,N,NULL,49,,0,N,,N,N,,NULL,NULL,2020,O,7.25E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.795,0,0,0,1,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72517856,980100,2.02E+11,20200701,1742,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.072,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46598,-82.52821,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1751,1752,1752,N,NULL,53,,1,N,,N,N,,NULL,NULL,2020,O,7.25E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,23.072,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,0,1,,
72598149,980100,2.02E+11,20210225,1323,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.26,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,55,NULL,98,9801,NULL,,Y,37.5034,-82.53232,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1323,1332,1332,N,NULL,53,,1,N,,N,N,098-US-0023-10,NULL,NULL,2021,O,7.26E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Non-DAC,1,0,195-0861,1
72729731,980100,2.02E+11,20220210,1605,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.318,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50415,-82.53241,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1605,1610,1610,N,NULL,70,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.27E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.318,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72523846,980100,2.02E+11,20200717,1410,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.1,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46597,-82.52871,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,3,2,1,3,N,NULL,Y,N,1410,1414,,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2020,O,7.25E+11,098-US-0023  -010,HIGH,098-US-0023  -000,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72707893,980100,2.02E+11,20211210,1912,,US460,,,US0460,US0460,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.26,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.43869,-82.51006,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,5,3,5,1,3,Y,NULL,Y,Y,1912,1918,2002,N,NULL,55,,1,N,,N,N,,NULL,NULL,2021,B,7.27E+11,098-US-0460  -000,MEDIUM,098-US-0460  -000,0.26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-1309,1
72559384,980100,2.02E+11,20201031,2200,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,30.983,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.53974,-82.59268,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,1,2,5,7,3,N,NULL,Y,N,2155,2200,2223,N,NULL,38,,1,N,,N,N,,NULL,NULL,2020,O,7.26E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,30.983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72726030,980100,2.02E+11,20220128,1233,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.047,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50368,-82.53292,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,5,9,2,1,3,N,NULL,Y,N,1233,1240,,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.047,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72727125,980100,2.02E+11,20220129,2304,,COLLEGE,N,ST,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.068,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47657,-82.52129,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,5,7,3,N,NULL,Y,N,2304,2308,6,N,NULL,55,,,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-CS-1108  -000,LOW,098-CS-1108  -000,0.068,0,0,0,0,0,0,1,1,0,0,0,0,0,1,DAC,1,0,195-1134,1
72604322,980100,2.02E+11,20210312,1842,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.118,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,25,NULL,98,9801,NULL,,Y,37.47464,-82.52528,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,2,6,1,1,2,2,6,3,N,NULL,Y,N,1842,1842,,N,NULL,47,,,Y,,N,N,098-CS-1222-0,NULL,NULL,2021,O,7.26E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.118,0,0,0,0,0,0,0,0,1,0,0,0,0,1,DAC,1,0,195-1160,1
72736144,980100,2.02E+11,20220221,1743,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.635,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,25,NULL,98,9801,NULL,,Y,37.48013,-82.5192,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7,2,6,1,1,2,2,1,3,N,NULL,Y,N,1743,1745,1558,N,NULL,47,,,N,,N,N,098-CS-1222-0,NULL,NULL,2022,O,7.27E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,1,0,195-1083,1
72553761,980100,2.02E+11,20201016,1800,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,30.584,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.54279,-82.58644,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,3,1,1,2,2,7,3,N,NULL,Y,N,1800,1811,1811,N,NULL,53,,1,N,,N,N,,NULL,NULL,2020,O,7.26E+11,098-US-0023  -000,HIGH,098-US-0023  -000,30.584,0,0,1,0,0,0,1,1,0,0,0,1,0,1,Non-DAC,0,1,,
72661835,980100,2.02E+11,20210817,1108,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.046,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.5037,-82.53291,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,6,1,5,3,2,1,3,Y,NULL,Y,Y,1110,1116,1118,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2021,C,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.046,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72741257,980100,2.02E+11,20220315,1700,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,31.582,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.53695,-82.60123,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1651,1713,1713,N,NULL,49,,1,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,31.582,1,0,0,0,0,0,0,1,0,0,0,0,0,1,Non-DAC,1,0,195-0620,1
72475036,980100,2.02E+11,20200210,1251,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.683,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48185,-82.53324,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,5,6,2,7,3,N,NULL,Y,N,1252,1256,1256,N,NULL,55,,,N,,N,N,098-CS-1222-0,NULL,NULL,2020,O,7.25E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,1.683,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1064,1
72745791,KSP0900,22-99037,20220318,1623,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,30.545,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.54264,-82.58575,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,5,4,3,1,1,2,2,1,3,N,NULL,Y,N,1605,1640,1640,N,NULL,51,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,30.545,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72476075,980100,2.02E+11,20200211,1537,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.232,NULL,NULL,NULL,NULL,,NULL,3,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50293,-82.53205,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,3,2,7,3,Y,NULL,Y,Y,1537,1537,,N,NULL,70,,1,Y,,N,N,,NULL,NULL,2020,C,7.25E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,26.232,0,1,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72625400,980100,2.02E+11,20210515,1558,,MT CHASE,,DR,,,0,098 CS-1179,CS1179,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.057,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.48312,-82.52866,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,7,2,4,1,1,2,2,6,3,N,NULL,Y,N,1558,1604,,N,NULL,47,,,N,,N,N,098-CS-1179-0,NULL,NULL,2021,O,7.26E+11,098-CS-1179  -000,HIGH,098-CS-1179  -000,0.057,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72552290,980100,2.02E+11,20201009,2117,,OWSLEY,,RD,KY1384,KY1384,0,098 KY-1384,KY1384,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.26,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,Y,N,35,NULL,98,9801,NULL,,Y,37.48106,-82.53519,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,4,5,1,1,2,5,6,3,N,NULL,N,Y,2117,2119,,Y,NULL,51,16,0,N,,N,N,098-KY-1384-0,NULL,NULL,2020,O,7.26E+11,098-KY-1384  -000,HIGH,098-KY-1384  -000,7.26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,0,1,,
72502477,980100,2.02E+11,20200518,1655,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.291,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50375,-82.53237,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,3,1,1,3,2,7,3,N,NULL,Y,N,1655,1701,1701,N,NULL,55,,1,N,,N,N,,NULL,NULL,2020,O,7.25E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,26.291,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72544245,980100,2.02E+11,20200911,1555,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.739,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50767,-82.51961,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1555,1559,,N,NULL,49,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2020,O,7.25E+11,098-US-0119  -000,HIGH,098-US-0119  -000,0.739,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0825,1
72545260,370200,2020-703977,20200918,1129,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.329,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.5043,-82.53243,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,N,NULL,N,Y,1129,1136,1136,N,NULL,70,,1,N,,N,N,098-US-0023-10,NULL,NULL,2020,O,7.25E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.329,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72820090,980100,2.02E+11,20221024,619,,KY3218,,,KY3218,KY3218,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.558,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.55075,-82.58157,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,4,1,1,2,6,6,3,N,NULL,Y,N,620,631,631,N,NULL,40,8,0,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-KY-3218  -000,MEDIUM,098-KY-3218  -000,1.558,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72758699,980100,2.02E+11,20220506,2230,,CHLOE,,RD,KY1460,KY1460,0,098 KY-1460,KY1460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.173,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47629,-82.49979,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,6,1,5,6,7,7,3,N,NULL,Y,N,2230,2235,2235,N,NULL,54,,0,N,,N,N,098-KY-1460-0,NULL,NULL,2022,O,7.28E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,4.173,0,0,1,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72731040,980100,2.02E+11,20220215,619,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.739,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.47383,-82.52065,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,6,1,1,2,5,7,3,N,NULL,Y,N,620,621,816,Y,NULL,40,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.739,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,1,0,195-1173,1
72539601,980100,2.02E+11,20200903,1726,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,22.574,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46448,-82.51963,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,4,6,1,5,3,2,1,3,N,NULL,Y,N,1726,1737,,N,NULL,52,,1,N,,N,N,,NULL,NULL,2020,O,7.25E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,22.574,0,0,1,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72753788,KSP0900,22-144307,20220420,2206,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.172,NULL,NULL,NULL,NULL,,NULL,3,0,2,2,N,Y,55,NULL,98,9801,NULL,,Y,37.50435,-82.5291,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,2,5,1,1,2,6,7,3,Y,NULL,Y,Y,2206,2227,2300,N,NULL,47,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2022,C,7.28E+11,098-US-0119  -000,HIGH,098-US-0119  -000,0.172,0,0,1,0,0,0,0,0,1,1,0,0,0,1,Non-DAC,0,1,,
72691064,980000,21-10-007,20211028,1520,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.178,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51049,-82.54481,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,Y,1520,1520,1540,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2021,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,27.178,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72627681,980100,2.02E+11,20210522,1545,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.314,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50413,-82.53222,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1545,1557,1613,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2021,O,7.26E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.314,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72602221,980100,2.02E+11,20210304,1752,,HAMBLEY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.441,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.48381,-82.5291,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,1,6,1,1,2,2,6,3,N,NULL,Y,N,1752,1757,1809,N,NULL,53,,,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-CS-1222  -000,MEDIUM,098-CS-1222  -000,1.441,0,0,1,0,0,0,1,0,0,0,0,1,0,1,DAC,0,1,,
72846678,980100,2.02E+11,20221221,2007,,US23,,,US0023,US0023,0,098 US-23,US0023,N,Y,MAYO,,CIR,N,NULL,NULL,NULL,NULL,NULL,NULL,22.517,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.46401,-82.51883,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,1,2,6,3,3,N,NULL,Y,N,2007,2007,2008,N,NULL,3,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,22.517,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Non-DAC,0,1,,
72702571,980100,2.02E+11,20211022,1317,,US460,,,US0460,US0460,0,098 US-460,US0460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.033,NULL,NULL,NULL,NULL,,NULL,1,1,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.44152,-82.50686,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,6,1,1,3,2,7,3,Y,NULL,Y,Y,1317,1325,1758,N,NULL,54,,1,N,,N,Y,098-US-0460-0,NULL,NULL,2021,K,7.27E+11,098-US-0460  -000,HIGH,098-US-0460  -000,0.033,0,0,0,1,0,0,1,0,0,1,0,1,1,1,Non-DAC,0,1,,
72675450,980100,2.02E+11,20210926,1340,,ELM,N,ST,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.002,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,15,NULL,98,9801,NULL,,Y,37.47702,-82.52177,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,1,6,1,1,2,6,6,3,N,NULL,Y,N,1340,1348,1348,N,NULL,47,,,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-CS-1107  -000,LOW,098-CS-1107  -000,0.002,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1126,1
72547184,980100,2.02E+11,20200918,1149,,HAMBLEY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.549,NULL,NULL,NULL,NULL,,NULL,1,0,4,4,N,N,25,NULL,98,9801,NULL,,Y,37.47902,-82.51991,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,5,3,6,1,1,2,2,7,3,Y,NULL,Y,Y,1149,1151,,Y,NULL,51,,,N,,N,N,,NULL,NULL,2020,C,7.25E+11,098-CS-1222  -000,MEDIUM,098-CS-1222  -000,0.549,0,0,0,1,0,0,1,0,0,0,0,1,0,1,DAC,0,1,,
72531247,980100,2.02E+11,20200728,1411,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,31.611,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.53689,-82.60181,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,Y,NULL,Y,Y,1411,1420,,N,NULL,70,,1,N,,N,N,,NULL,NULL,2020,C,7.25E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,31.611,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0620,1
